_id,brand,color,car_type,in_section,now_section,week_day,special_day,date,hour_in,hour_out,out_section
60f6d310638309506c82f398,Audi,blue,car,4,4,5,FALSE,4/5/2021,23,24,1
60f6d317ede6a4ffc6d43d25,Lamborghini,blue,truck,2,2,1,FALSE,8/3/2021,11,21,4
60f6d317ede6a4ffc6d43d26,Maserati,green,car,3,3,7,TRUE,27-7-2020,15,24,2
60f6d317ede6a4ffc6d43d27,Honda,yellow,car,4,4,2,FALSE,20-5-2021,5,3,1
60f6d317ede6a4ffc6d43d29,Ford,green,car,1,1,6,FALSE,18-5-2021,15,15,2
60f6d317ede6a4ffc6d43d2a,Reno,red,car,1,1,5,FALSE,4/11/2020,16,7,4
60f6d317ede6a4ffc6d43d28,BMW,green,car,3,3,1,FALSE,27-6-2021,16,15,2
60f6d317ede6a4ffc6d43d2b,Audi,white,car,5,5,7,TRUE,2/7/2021,7,3,5
60f6d317ede6a4ffc6d43d2c,Ford,green,car,3,3,5,FALSE,20-10-2020,20,10,2
60f6d317ede6a4ffc6d43d2d,Reno,white,truck,2,2,3,FALSE,8/4/2021,12,22,4
60f6d317ede6a4ffc6d43d2e,Lamborghini,red,car,3,3,5,FALSE,1/1/2020,24,24,4
60f6d318638309506c82f399,Ford,red,car,1,1,6,TRUE,31-8-2020,1,6,4
60f6d318638309506c82f39a,Lamborghini,yellow,car,2,2,7,TRUE,6/1/2021,17,23,1
60f6d318638309506c82f39c,BMW,pink,bus,5,5,4,FALSE,17-9-2020,10,9,5
60f6d318638309506c82f39d,Toyota,blue,car,1,1,6,FALSE,8/4/2021,4,9,3
60f6d318638309506c82f39b,Lamborghini,yellow,car,4,4,5,TRUE,25-5-2020,14,10,3
60f6d318638309506c82f39e,Audi,white,car,1,1,4,TRUE,30-1-2021,8,8,5
60f6d318638309506c82f39f,Maserati,pink,car,1,1,5,TRUE,18-9-2020,21,19,2
60f6d319638309506c82f3a1,Audi,pink,car,3,3,2,TRUE,27-11-2020,15,21,3
60f6d318638309506c82f3a0,Maserati,blue,car,3,3,2,TRUE,26-5-2020,7,12,3
60f6d319638309506c82f3a2,Lamborghini,pink,motorcycle,2,2,5,FALSE,2/5/2020,13,20,5
60f6d321ede6a4ffc6d43d30,Honda,red,car,1,1,1,FALSE,17-7-2021,16,19,4
60f6d321ede6a4ffc6d43d2f,Toyota,white,car,2,2,1,TRUE,28-5-2021,10,9,5
60f6d321ede6a4ffc6d43d31,Audi,red,car,1,1,7,TRUE,18-5-2020,17,11,2
60f6d321ede6a4ffc6d43d32,Honda,white,bus,5,5,5,FALSE,4/3/2020,13,24,5
60f6d321ede6a4ffc6d43d33,Toyota,pink,car,3,3,2,FALSE,10/3/2020,19,13,2
60f6d321ede6a4ffc6d43d35,Lamborghini,black,motorcycle,5,5,6,FALSE,8/3/2020,12,18,5
60f6d321ede6a4ffc6d43d36,Honda,green,car,5,5,3,TRUE,26-4-2020,8,18,4
60f6d321ede6a4ffc6d43d34,Maserati,red,truck,5,5,3,FALSE,30-5-2020,2,13,4
60f6d321ede6a4ffc6d43d37,Ford,green,car,3,3,3,FALSE,3/12/2020,13,17,2
60f6d321ede6a4ffc6d43d38,Audi,blue,car,5,5,4,FALSE,25-12-2020,23,14,3
60f6d322638309506c82f3a3,Ford,white,bus,1,1,6,FALSE,7/11/2020,22,12,5
60f6d322638309506c82f3a5,BMW,blue,truck,1,1,6,FALSE,5/2/2020,10,19,4
60f6d322638309506c82f3a4,Lamborghini,pink,car,4,4,5,FALSE,12/3/2021,8,1,3
60f6d322638309506c82f3a6,Lamborghini,black,car,1,1,1,FALSE,24-1-2020,6,3,5
60f6d322638309506c82f3a7,Ford,black,motorcycle,5,5,4,FALSE,13-3-2020,17,2,3
60f6d322638309506c82f3a8,Reno,blue,truck,2,2,4,FALSE,1/12/2020,3,14,4
60f6d322638309506c82f3a9,Toyota,black,car,4,4,5,TRUE,9/6/2021,20,6,5
60f6d322638309506c82f3ac,Honda,red,bus,1,1,6,FALSE,31-8-2020,1,4,5
60f6d322638309506c82f3aa,Ford,white,motorcycle,5,5,2,FALSE,9/11/2020,13,22,3
60f6d322638309506c82f3ab,Lamborghini,white,car,1,1,2,TRUE,21-10-2020,9,7,5
60f6d32bede6a4ffc6d43d39,Lamborghini,red,car,2,2,1,FALSE,25-4-2021,13,12,4
60f6d32bede6a4ffc6d43d3a,Audi,red,car,4,4,1,FALSE,20-12-2020,23,12,4
60f6d32bede6a4ffc6d43d3c,Reno,white,car,2,2,3,TRUE,6/5/2021,9,24,1
60f6d32bede6a4ffc6d43d3b,Lamborghini,red,car,3,3,7,TRUE,10/3/2021,23,13,2
60f6d32bede6a4ffc6d43d3d,Maserati,black,truck,1,1,6,FALSE,5/5/2021,18,18,4
60f6d32bede6a4ffc6d43d3e,Lamborghini,pink,car,2,2,6,TRUE,29-1-2021,14,15,3
60f6d32bede6a4ffc6d43d3f,Audi,yellow,car,4,4,7,FALSE,17-2-2021,5,1,3
60f6d32bede6a4ffc6d43d41,Reno,red,car,4,4,4,FALSE,14-12-2020,6,9,2
60f6d32bede6a4ffc6d43d40,Toyota,red,truck,4,4,4,FALSE,12/1/2020,18,18,4
60f6d32bede6a4ffc6d43d42,BMW,blue,truck,2,2,5,FALSE,11/1/2020,7,2,4
60f6d3303eb67b6ab5e1d508,Ford,white,motorcycle,5,5,2,FALSE,9/11/2020,13,22,3
60f6d3303eb67b6ab5e1d50a,Toyota,black,car,4,4,5,TRUE,9/6/2021,20,6,5
60f6d3303eb67b6ab5e1d509,Lamborghini,pink,car,4,4,5,FALSE,12/3/2021,8,1,3
60f6d3303eb67b6ab5e1d50b,Ford,white,bus,1,1,6,FALSE,7/11/2020,22,12,5
60f6d3303eb67b6ab5e1d50c,Reno,blue,truck,2,2,4,FALSE,1/12/2020,3,14,4
60f6d3303eb67b6ab5e1d50f,Lamborghini,white,car,1,1,2,TRUE,21-10-2020,9,7,5
60f6d3303eb67b6ab5e1d50e,Lamborghini,black,car,1,1,1,FALSE,24-1-2020,6,3,5
60f6d3303eb67b6ab5e1d50d,Honda,red,bus,1,1,6,FALSE,31-8-2020,1,4,5
60f6d3303eb67b6ab5e1d510,BMW,blue,truck,1,1,6,FALSE,5/2/2020,10,19,4
60f6d3303eb67b6ab5e1d511,Ford,black,motorcycle,5,5,4,FALSE,13-3-2020,17,2,3
60f6d3343eb67b6ab5e1d514,Audi,red,truck,4,4,4,FALSE,30-10-2020,12,21,4
60f6d3343eb67b6ab5e1d515,Honda,yellow,bus,1,1,2,FALSE,8/2/2020,24,1,5
60f6d3343eb67b6ab5e1d512,Maserati,blue,car,2,2,7,FALSE,7/7/2021,19,15,1
60f6d3343eb67b6ab5e1d513,Ford,red,car,4,4,3,TRUE,25-1-2021,6,16,2
60f6d3343eb67b6ab5e1d516,Audi,red,car,5,5,7,FALSE,18-11-2020,14,21,4
60f6d3343eb67b6ab5e1d518,Honda,blue,motorcycle,5,5,7,TRUE,6/6/2020,3,7,3
60f6d3343eb67b6ab5e1d517,Maserati,green,car,5,5,4,FALSE,12/4/2021,14,3,2
60f6d3343eb67b6ab5e1d519,Toyota,green,car,3,3,1,TRUE,2/4/2020,22,17,2
60f6d3343eb67b6ab5e1d51a,Lamborghini,blue,car,4,4,5,TRUE,25-4-2021,10,12,1
60f6d3343eb67b6ab5e1d51b,Toyota,white,car,4,4,4,TRUE,25-4-2021,14,21,5
60f6d335ede6a4ffc6d43d43,Reno,yellow,car,5,5,1,TRUE,20-6-2020,23,10,3
60f6d335ede6a4ffc6d43d44,Toyota,white,car,3,3,1,TRUE,22-12-2020,23,9,1
60f6d335ede6a4ffc6d43d45,Ford,red,car,4,4,6,FALSE,15-8-2020,1,22,2
60f6d335ede6a4ffc6d43d46,Maserati,red,bus,4,4,1,FALSE,29-3-2021,4,7,5
60f6d335ede6a4ffc6d43d48,Ford,pink,motorcycle,1,1,7,FALSE,24-1-2021,5,9,3
60f6d335ede6a4ffc6d43d4a,Honda,pink,car,5,5,7,TRUE,19-11-2020,15,13,3
60f6d335ede6a4ffc6d43d47,Reno,red,truck,2,2,1,FALSE,28-1-2021,9,17,4
60f6d335ede6a4ffc6d43d49,Honda,white,car,5,5,5,FALSE,2/4/2020,11,6,1
60f6d335ede6a4ffc6d43d4b,Toyota,yellow,truck,1,1,6,FALSE,21-6-2020,20,20,4
60f6d335ede6a4ffc6d43d4c,BMW,red,car,4,4,2,TRUE,14-5-2021,19,21,4
60f6d33e3eb67b6ab5e1d51c,Toyota,red,car,3,3,3,TRUE,11/3/2021,3,20,2
60f6d33e3eb67b6ab5e1d51d,Ford,red,car,3,3,2,TRUE,18-11-2020,18,13,4
60f6d33f3eb67b6ab5e1d51e,Toyota,black,truck,2,2,6,FALSE,2/5/2020,12,8,4
60f6d33f3eb67b6ab5e1d51f,Ford,pink,car,4,4,6,FALSE,19-11-2020,9,6,2
60f6d33f3eb67b6ab5e1d521,BMW,yellow,bus,3,3,1,FALSE,16-3-2020,9,19,5
60f6d33f3eb67b6ab5e1d522,Maserati,pink,car,1,1,4,TRUE,2/9/2020,4,23,2
60f6d33f3eb67b6ab5e1d520,BMW,red,truck,2,2,1,FALSE,18-12-2020,21,18,4
60f6d33f3eb67b6ab5e1d523,Lamborghini,blue,motorcycle,2,2,3,FALSE,20-11-2020,9,6,3
60f6d33f3eb67b6ab5e1d525,BMW,black,car,2,2,7,TRUE,25-6-2020,20,13,5
60f6d33f3eb67b6ab5e1d524,Lamborghini,red,car,3,3,5,TRUE,20-9-2020,6,2,4
60f6d340ede6a4ffc6d43d4d,Maserati,red,car,3,3,7,FALSE,20-2-2021,15,2,4
60f6d340ede6a4ffc6d43d4e,Toyota,green,motorcycle,2,2,7,FALSE,24-12-2020,8,5,5
60f6d340ede6a4ffc6d43d4f,Ford,green,car,2,2,1,FALSE,16-2-2020,4,12,4
60f6d341ede6a4ffc6d43d50,Lamborghini,black,motorcycle,3,3,1,TRUE,8/2/2021,21,12,5
60f6d341ede6a4ffc6d43d51,Ford,red,car,3,3,5,TRUE,9/2/2021,16,17,4
60f6d341ede6a4ffc6d43d52,Maserati,blue,car,3,3,1,FALSE,28-11-2020,13,11,1
60f6d341ede6a4ffc6d43d54,Audi,blue,car,3,3,5,TRUE,9/4/2020,17,23,1
60f6d341ede6a4ffc6d43d56,Reno,white,truck,2,2,4,FALSE,18-8-2020,15,12,4
60f6d341ede6a4ffc6d43d53,BMW,yellow,car,5,5,1,FALSE,22-4-2021,12,19,1
60f6d341ede6a4ffc6d43d55,BMW,yellow,car,1,1,7,FALSE,14-3-2021,13,5,3
60f6d3483eb67b6ab5e1d526,Toyota,yellow,truck,3,3,6,FALSE,25-3-2021,12,16,4
60f6d3483eb67b6ab5e1d527,Honda,white,car,1,1,2,TRUE,3/9/2020,1,8,5
60f6d3483eb67b6ab5e1d528,Audi,yellow,car,3,3,4,TRUE,29-1-2020,3,10,1
60f6d3483eb67b6ab5e1d529,Reno,yellow,car,2,2,6,FALSE,14-5-2020,13,23,3
60f6d3483eb67b6ab5e1d52c,Maserati,red,car,5,5,3,TRUE,24-5-2021,22,23,4
60f6d3483eb67b6ab5e1d52a,Ford,pink,car,1,1,2,FALSE,14-4-2020,3,6,2
60f6d3483eb67b6ab5e1d52d,Toyota,black,car,1,1,6,FALSE,28-2-2021,20,1,5
60f6d3483eb67b6ab5e1d52b,Toyota,green,motorcycle,5,5,6,TRUE,20-1-2020,8,12,5
60f6d3483eb67b6ab5e1d52f,Ford,red,car,2,2,5,FALSE,26-12-2020,14,21,4
60f6d3483eb67b6ab5e1d52e,Toyota,blue,truck,4,4,1,FALSE,2/5/2020,7,18,4
60f6d34aede6a4ffc6d43d59,Ford,yellow,car,1,1,5,FALSE,13-5-2020,4,1,3
60f6d34aede6a4ffc6d43d57,Audi,white,car,1,1,2,TRUE,10/1/2021,10,24,5
60f6d34aede6a4ffc6d43d5a,Honda,green,bus,5,5,1,FALSE,22-5-2021,5,16,5
60f6d34aede6a4ffc6d43d58,Toyota,red,car,1,1,2,FALSE,7/6/2021,2,3,2
60f6d34aede6a4ffc6d43d5b,Maserati,yellow,car,4,4,5,FALSE,11/7/2020,20,13,3
60f6d34aede6a4ffc6d43d5d,Ford,red,car,1,1,6,TRUE,9/12/2020,5,13,2
60f6d34aede6a4ffc6d43d5c,Honda,pink,car,4,4,5,FALSE,1/4/2020,18,21,3
60f6d34aede6a4ffc6d43d5e,Toyota,black,car,4,4,1,FALSE,13-9-2020,21,19,5
60f6d34aede6a4ffc6d43d60,Lamborghini,yellow,car,3,3,2,FALSE,7/5/2021,14,23,1
60f6d34aede6a4ffc6d43d5f,Maserati,white,bus,3,3,6,FALSE,27-1-2021,12,24,5
60f6d3533eb67b6ab5e1d530,Toyota,yellow,car,1,1,1,TRUE,30-1-2020,3,17,3
60f6d3533eb67b6ab5e1d531,BMW,red,truck,5,5,4,FALSE,25-10-2020,9,5,4
60f6d3533eb67b6ab5e1d532,BMW,black,car,1,1,6,TRUE,19-2-2020,23,2,5
60f6d3533eb67b6ab5e1d533,Audi,white,car,3,3,5,FALSE,11/1/2020,7,20,1
60f6d3533eb67b6ab5e1d534,Toyota,green,car,5,5,5,FALSE,12/6/2021,5,21,2
60f6d3533eb67b6ab5e1d537,Honda,blue,car,5,5,7,FALSE,9/12/2020,6,21,3
60f6d3533eb67b6ab5e1d536,Reno,yellow,motorcycle,2,2,1,TRUE,30-6-2020,8,24,5
60f6d3533eb67b6ab5e1d538,Reno,green,car,4,4,5,TRUE,31-5-2021,10,13,4
60f6d3533eb67b6ab5e1d535,Audi,white,bus,4,4,6,FALSE,9/3/2020,22,5,5
60f6d3533eb67b6ab5e1d539,Reno,blue,car,1,1,5,TRUE,1/7/2021,2,4,3
60f6d354ede6a4ffc6d43d63,Toyota,pink,car,3,3,7,FALSE,22-4-2021,12,13,2
60f6d354ede6a4ffc6d43d65,Honda,white,motorcycle,1,1,1,FALSE,15-7-2021,5,22,3
60f6d354ede6a4ffc6d43d66,Toyota,blue,car,3,3,6,TRUE,11/1/2021,8,6,3
60f6d354ede6a4ffc6d43d61,Lamborghini,blue,car,4,4,2,TRUE,27-6-2020,11,1,1
60f6d354ede6a4ffc6d43d67,Reno,pink,car,3,3,2,TRUE,22-5-2021,18,23,3
60f6d354ede6a4ffc6d43d62,Ford,black,car,3,3,6,FALSE,4/9/2020,12,1,5
60f6d354ede6a4ffc6d43d64,Toyota,black,car,1,1,6,TRUE,27-10-2020,19,16,5
60f6d354ede6a4ffc6d43d68,Lamborghini,white,motorcycle,3,3,2,TRUE,8/9/2020,9,13,5
60f6d355ede6a4ffc6d43d6a,BMW,black,car,1,1,1,FALSE,22-5-2020,4,22,5
60f6d355ede6a4ffc6d43d69,Maserati,pink,car,4,4,4,FALSE,26-3-2020,24,6,2
60f6d35c3eb67b6ab5e1d53a,Lamborghini,green,car,4,4,6,FALSE,3/6/2020,23,5,2
60f6d35c3eb67b6ab5e1d53b,Lamborghini,yellow,car,2,2,5,FALSE,22-8-2020,15,11,3
60f6d35c3eb67b6ab5e1d53c,Lamborghini,green,bus,1,1,4,FALSE,12/2/2021,20,9,5
60f6d35c3eb67b6ab5e1d53d,Honda,blue,car,5,5,7,FALSE,1/2/2021,5,7,3
60f6d35c3eb67b6ab5e1d53f,Toyota,green,car,4,4,2,TRUE,7/1/2020,8,6,2
60f6d35c3eb67b6ab5e1d53e,Ford,white,car,1,1,3,FALSE,23-9-2020,17,13,5
60f6d35c3eb67b6ab5e1d541,Reno,yellow,car,2,2,1,TRUE,31-3-2021,19,22,1
60f6d35c3eb67b6ab5e1d542,Audi,pink,bus,1,1,3,FALSE,27-8-2020,2,23,5
60f6d35c3eb67b6ab5e1d540,BMW,blue,truck,5,5,4,FALSE,14-2-2020,10,22,4
60f6d35c3eb67b6ab5e1d543,Reno,black,car,5,5,7,TRUE,15-4-2020,7,5,5
60f6d35dede6a4ffc6d43d6b,Toyota,yellow,truck,2,2,6,FALSE,25-2-2020,10,11,4
60f6d35dede6a4ffc6d43d6c,Audi,green,car,4,4,1,FALSE,27-2-2021,20,8,2
60f6d35dede6a4ffc6d43d6d,Lamborghini,black,motorcycle,4,4,7,FALSE,10/7/2021,20,21,5
60f6d35dede6a4ffc6d43d6e,Lamborghini,green,car,1,1,5,TRUE,19-6-2021,21,23,2
60f6d35dede6a4ffc6d43d72,Ford,blue,car,1,1,2,TRUE,21-4-2021,18,16,3
60f6d35dede6a4ffc6d43d71,Toyota,black,truck,5,5,4,FALSE,6/1/2021,8,4,4
60f6d35dede6a4ffc6d43d70,Audi,pink,car,5,5,4,FALSE,18-12-2020,24,8,3
60f6d35dede6a4ffc6d43d6f,Ford,green,car,4,4,1,FALSE,2/6/2020,20,24,2
60f6d35dede6a4ffc6d43d73,Maserati,yellow,car,2,2,5,TRUE,6/5/2021,24,20,1
60f6d35eede6a4ffc6d43d74,Toyota,blue,car,2,2,4,TRUE,24-5-2021,10,8,1
60f6d3663eb67b6ab5e1d544,BMW,green,car,1,1,1,TRUE,21-4-2020,11,7,2
60f6d3663eb67b6ab5e1d546,Maserati,red,truck,5,5,3,FALSE,30-11-2020,22,24,4
60f6d3663eb67b6ab5e1d547,Reno,yellow,car,1,1,2,TRUE,8/12/2020,2,14,3
60f6d3663eb67b6ab5e1d545,Maserati,yellow,car,5,5,3,TRUE,14-8-2020,12,7,1
60f6d3663eb67b6ab5e1d548,Ford,black,car,2,2,3,TRUE,27-8-2020,6,4,5
60f6d3663eb67b6ab5e1d549,BMW,yellow,truck,5,5,5,FALSE,8/1/2020,6,7,4
60f6d3663eb67b6ab5e1d54a,BMW,green,car,5,5,6,FALSE,9/5/2020,9,17,2
60f6d3663eb67b6ab5e1d54c,BMW,red,truck,2,2,2,FALSE,5/1/2021,4,16,4
60f6d3663eb67b6ab5e1d54b,Ford,red,car,3,3,6,TRUE,11/9/2020,1,6,2
60f6d3663eb67b6ab5e1d54d,Toyota,yellow,motorcycle,2,2,1,TRUE,26-8-2020,12,5,5
60f6d367ede6a4ffc6d43d75,Ford,yellow,truck,1,1,2,FALSE,12/9/2020,18,10,4
60f6d367ede6a4ffc6d43d76,Lamborghini,pink,car,2,2,3,TRUE,11/3/2021,14,23,3
60f6d367ede6a4ffc6d43d77,Ford,blue,car,3,3,4,FALSE,17-5-2020,6,7,1
60f6d367ede6a4ffc6d43d7b,Honda,white,car,5,5,1,TRUE,25-1-2020,17,23,1
60f6d367ede6a4ffc6d43d7a,Reno,pink,truck,5,5,5,FALSE,29-2-2020,15,14,4
60f6d367ede6a4ffc6d43d79,Toyota,blue,car,1,1,1,TRUE,12/5/2020,5,5,3
60f6d367ede6a4ffc6d43d78,Maserati,green,car,5,5,2,TRUE,13-5-2020,18,22,4
60f6d367ede6a4ffc6d43d7c,BMW,black,motorcycle,3,3,6,FALSE,15-6-2020,21,24,5
60f6d367ede6a4ffc6d43d7d,Toyota,green,car,4,4,4,FALSE,24-12-2020,11,6,2
60f6d368ede6a4ffc6d43d7e,Toyota,pink,bus,3,3,3,FALSE,15-5-2020,4,12,5
60f6d3703eb67b6ab5e1d54f,Reno,black,truck,3,3,3,FALSE,5/10/2020,7,11,4
60f6d3703eb67b6ab5e1d54e,Honda,white,car,2,2,2,TRUE,12/10/2020,7,19,1
60f6d3703eb67b6ab5e1d550,Ford,blue,car,5,5,6,TRUE,13-1-2021,21,3,1
60f6d3703eb67b6ab5e1d551,Reno,yellow,car,5,5,7,TRUE,8/11/2020,16,12,3
60f6d3703eb67b6ab5e1d552,Maserati,white,car,3,3,2,TRUE,6/5/2020,22,14,5
60f6d3703eb67b6ab5e1d555,Reno,red,car,2,2,7,TRUE,18-2-2020,16,2,4
60f6d3703eb67b6ab5e1d553,Maserati,white,car,5,5,5,TRUE,12/2/2021,20,4,5
60f6d3703eb67b6ab5e1d554,BMW,black,truck,2,2,3,FALSE,15-5-2020,20,20,4
60f6d3703eb67b6ab5e1d556,Maserati,red,motorcycle,4,4,7,TRUE,26-8-2020,8,1,3
60f6d3703eb67b6ab5e1d557,BMW,black,car,4,4,7,TRUE,26-12-2020,2,21,5
60f6d371ede6a4ffc6d43d7f,Reno,white,truck,5,5,5,FALSE,28-12-2020,19,22,4
60f6d371ede6a4ffc6d43d82,Maserati,green,car,1,1,1,FALSE,9/9/2020,18,21,2
60f6d371ede6a4ffc6d43d81,Toyota,yellow,car,1,1,6,FALSE,25-4-2020,12,17,3
60f6d371ede6a4ffc6d43d84,Maserati,black,motorcycle,4,4,3,TRUE,13-4-2021,2,6,3
60f6d371ede6a4ffc6d43d83,Honda,white,car,2,2,4,FALSE,27-2-2021,3,20,1
60f6d371ede6a4ffc6d43d80,BMW,red,car,3,3,6,FALSE,28-7-2020,11,23,4
60f6d371ede6a4ffc6d43d85,Toyota,pink,car,1,1,7,TRUE,21-2-2020,20,19,2
60f6d371ede6a4ffc6d43d86,Audi,white,truck,5,5,1,FALSE,3/1/2020,4,9,4
60f6d371ede6a4ffc6d43d87,Reno,pink,car,5,5,6,FALSE,27-5-2020,6,19,3
60f6d371ede6a4ffc6d43d88,Honda,white,bus,2,2,6,FALSE,6/2/2020,21,11,5
60f6d37a3eb67b6ab5e1d558,Ford,green,car,1,1,2,TRUE,7/2/2020,22,21,4
60f6d37a3eb67b6ab5e1d55a,Honda,pink,truck,1,1,1,FALSE,29-9-2020,9,4,4
60f6d37a3eb67b6ab5e1d559,Lamborghini,green,bus,1,1,3,FALSE,13-12-2020,6,3,5
60f6d37a3eb67b6ab5e1d55c,Honda,black,car,2,2,1,TRUE,13-11-2020,7,6,5
60f6d37a3eb67b6ab5e1d55b,Audi,white,car,4,4,4,TRUE,29-7-2020,9,15,1
60f6d37a3eb67b6ab5e1d55d,Maserati,pink,car,5,5,6,TRUE,25-5-2021,10,2,2
60f6d37a3eb67b6ab5e1d55e,Reno,white,bus,3,3,5,FALSE,17-3-2021,11,15,5
60f6d37a3eb67b6ab5e1d560,Ford,black,car,3,3,3,TRUE,18-1-2020,22,2,1
60f6d37a3eb67b6ab5e1d55f,Honda,blue,car,4,4,2,FALSE,15-1-2020,21,12,1
60f6d37a3eb67b6ab5e1d561,Honda,pink,car,4,4,5,TRUE,17-1-2021,15,16,2
60f6d37bede6a4ffc6d43d89,Maserati,black,truck,5,5,5,FALSE,12/6/2021,6,15,4
60f6d37bede6a4ffc6d43d8a,Toyota,red,car,3,3,1,TRUE,29-2-2020,12,23,2
60f6d37bede6a4ffc6d43d8d,Toyota,white,car,3,3,3,FALSE,9/2/2020,7,22,1
60f6d37bede6a4ffc6d43d8c,Lamborghini,red,car,1,1,5,FALSE,17-11-2020,17,15,4
60f6d37bede6a4ffc6d43d8b,Honda,blue,car,2,2,2,TRUE,13-10-2020,12,11,3
60f6d37bede6a4ffc6d43d90,Maserati,green,motorcycle,5,5,3,TRUE,10/11/2020,6,13,3
60f6d37bede6a4ffc6d43d8e,Ford,black,truck,5,5,3,FALSE,28-2-2021,20,12,4
60f6d37bede6a4ffc6d43d8f,Ford,yellow,car,5,5,6,FALSE,20-7-2021,2,4,3
60f6d37bede6a4ffc6d43d92,Audi,yellow,car,2,2,7,TRUE,18-12-2020,4,23,1
60f6d37bede6a4ffc6d43d91,BMW,red,bus,2,2,6,FALSE,21-7-2020,13,7,5
60f6d3843eb67b6ab5e1d562,Audi,white,car,3,3,6,FALSE,3/3/2020,11,22,1
60f6d3843eb67b6ab5e1d563,BMW,yellow,car,5,5,6,TRUE,28-3-2020,9,22,1
60f6d3843eb67b6ab5e1d56b,Toyota,green,car,5,5,7,TRUE,6/1/2020,17,8,4
60f6d3843eb67b6ab5e1d567,Maserati,red,car,4,4,2,TRUE,19-1-2020,19,23,2
60f6d3843eb67b6ab5e1d565,Lamborghini,blue,car,1,1,2,FALSE,26-12-2020,19,22,3
60f6d3843eb67b6ab5e1d566,Lamborghini,blue,car,5,5,4,TRUE,6/4/2021,6,18,1
60f6d3843eb67b6ab5e1d569,BMW,blue,motorcycle,5,5,6,TRUE,22-2-2020,24,24,5
60f6d3843eb67b6ab5e1d56a,Toyota,red,car,2,2,5,TRUE,22-6-2020,16,22,4
60f6d3843eb67b6ab5e1d564,Toyota,green,motorcycle,1,1,6,TRUE,17-4-2021,16,19,3
60f6d3843eb67b6ab5e1d568,Honda,pink,car,4,4,2,TRUE,22-11-2020,16,23,2
60f6d385ede6a4ffc6d43d93,Lamborghini,white,car,4,4,1,FALSE,4/4/2020,22,24,1
60f6d385ede6a4ffc6d43d94,BMW,red,truck,2,2,2,FALSE,30-4-2021,1,3,4
60f6d385ede6a4ffc6d43d95,Ford,pink,car,2,2,2,FALSE,15-7-2020,16,17,3
60f6d385ede6a4ffc6d43d97,Toyota,yellow,car,3,3,6,TRUE,13-6-2020,9,5,3
60f6d385ede6a4ffc6d43d96,Toyota,pink,car,2,2,6,TRUE,26-9-2020,10,17,3
60f6d385ede6a4ffc6d43d98,BMW,yellow,car,4,4,3,TRUE,24-11-2020,23,17,3
60f6d385ede6a4ffc6d43d99,Maserati,blue,car,1,1,2,FALSE,21-9-2020,11,10,3
60f6d385ede6a4ffc6d43d9b,Ford,white,car,1,1,3,TRUE,1/8/2020,5,6,5
60f6d385ede6a4ffc6d43d9c,Toyota,black,car,1,1,4,FALSE,12/8/2020,10,3,5
60f6d385ede6a4ffc6d43d9a,Ford,blue,car,2,2,5,FALSE,14-4-2020,11,12,1
60f6d38e3eb67b6ab5e1d56c,Audi,green,car,3,3,6,TRUE,2/8/2020,24,11,2
60f6d38e3eb67b6ab5e1d56d,Lamborghini,white,car,3,3,3,TRUE,21-11-2020,6,17,1
60f6d38e3eb67b6ab5e1d56e,Honda,blue,bus,5,5,6,FALSE,28-7-2020,9,8,5
60f6d38e3eb67b6ab5e1d56f,BMW,black,motorcycle,1,1,7,TRUE,17-7-2020,23,21,5
60f6d38e3eb67b6ab5e1d570,Reno,pink,car,3,3,2,FALSE,11/1/2021,17,24,2
60f6d38e3eb67b6ab5e1d572,Toyota,blue,bus,2,2,5,FALSE,2/2/2021,7,5,5
60f6d38e3eb67b6ab5e1d571,Maserati,blue,car,3,3,3,FALSE,17-7-2020,2,1,1
60f6d38e3eb67b6ab5e1d573,Lamborghini,blue,motorcycle,4,4,2,TRUE,19-7-2021,16,5,3
60f6d38e3eb67b6ab5e1d575,BMW,yellow,bus,4,4,1,FALSE,9/3/2020,7,17,5
60f6d38e3eb67b6ab5e1d574,Toyota,red,motorcycle,1,1,4,FALSE,7/4/2020,1,15,5
60f6d390ede6a4ffc6d43d9e,Audi,black,motorcycle,5,5,6,TRUE,6/3/2020,12,2,5
60f6d390ede6a4ffc6d43d9d,Ford,yellow,motorcycle,1,1,6,TRUE,18-12-2020,17,24,5
60f6d390ede6a4ffc6d43da1,Honda,yellow,car,4,4,6,TRUE,3/5/2020,6,15,1
60f6d390ede6a4ffc6d43d9f,Audi,black,car,1,1,2,FALSE,26-10-2020,11,3,5
60f6d390ede6a4ffc6d43da0,Ford,white,motorcycle,1,1,3,FALSE,24-4-2021,23,11,5
60f6d390ede6a4ffc6d43da2,Ford,yellow,car,4,4,3,TRUE,20-1-2021,6,2,1
60f6d390ede6a4ffc6d43da4,Reno,green,car,3,3,2,FALSE,1/5/2020,3,18,2
60f6d390ede6a4ffc6d43da3,Honda,pink,car,4,4,6,TRUE,30-6-2021,10,8,3
60f6d390ede6a4ffc6d43da5,Reno,black,car,4,4,7,TRUE,21-6-2020,12,2,5
60f6d390ede6a4ffc6d43da6,Lamborghini,red,car,2,2,1,TRUE,8/6/2020,9,8,4
60f6d3983eb67b6ab5e1d576,BMW,green,car,3,3,6,FALSE,30-5-2020,9,6,2
60f6d3983eb67b6ab5e1d577,Toyota,green,car,4,4,2,TRUE,20-2-2020,15,20,4
